age,gender,education,residence_status,employment_status,income,years_resident,worry_home,worry_street,avoid_day,avoid_night,avoid_route,risk_home,risk_street,vigilante_safe,burglary_victimisation,theft_victimisation,assault_victimisation,vicarious_victimisation,disorder_lighting,disorder_buildings,disorder_gangs,disorder_drainage,trust_neighbours,help_neighbours,intervene_neighbours,streetlight_observed,street_type,disorder_observed,informal_security,activity_nodes,activity_level
43,Male,Secondary,Tenant,Employed,Just getting by,26,1,1,1,1,1,1,1,3,No,No,No,No,3,1,1,1,5,4,4,Yes,Residential Area,"Litter, Open drainage",Community gate,Bus stop/motor park,Moderate
40,Female,Secondary,Tenant,Self-Employed,Comfortable,18,2,2,4,3,1,2,2,3,No,No,No,No,1,1,1,1,4,3,4,Yes,Residential Area,"Litter, Open drainage",Community gate,Bus stop/motor park,Moderate
60,Male,Tertiary,Tenant,Employed,Just getting by,17,2,2,1,1,1,1,1,4,No,No,No,No,1,1,1,1,5,4,5,No,Residential Area,Litter,Community gate,Bus stop/motor park,Busy
35,Male,Tertiary,Tenant,Self-Employed,Comfortable,10,1,1,1,1,1,1,1,5,No,No,No,No,2,1,1,1,1,2,1,Yes,Residential Area,"Litter, Open drainage",Community gate,"Major market,Bus stop/motor park",Busy
28,Male,Secondary,Tenant,Self-Employed,Comfortable,6,1,1,1,1,1,1,1,1,No,No,No,No,4,1,1,1,1,2,1,No,Major Road,Litter,,"Major market,Bus stop/motor park",Very Busy
18,Male,Secondary,Tenant,Student,Comfortable,5,1,1,1,1,1,1,1,5,No,No,No,No,1,1,1,1,5,3,2,Yes,Residential Area,Open drainage,"Community gate, Vigilante Post",Bus stop/motor park,Moderate
68,Male,Secondary,Tenant,Employed,Just getting by,15,1,3,2,3,1,1,2,1,No,No,No,No,1,1,1,1,3,2,2,Yes,Major Road,,,Bus stop/motor park,Very Busy
26,Male,Tertiary,Tenant,Student,Just getting by,5,3,3,2,2,2,3,3,5,No,Yes,No,No,3,1,4,3,4,4,4,Yes,Residential Area,"Litter, Open drainage",,"Bars/viewing centres,Bus stop/motor park",Busy
38,Male,Secondary,Tenant,Self-Employed,Comfortable,20,1,1,4,4,4,3,2,4,No,No,No,No,2,1,1,1,4,4,4,No,Residential Area,"Litter, Open drainage",,Major market,Moderate
22,Male,Secondary,Tenant,Unemployed,Just getting by,22,1,1,1,2,1,1,1,4,No,No,No,No,1,1,1,1,4,4,4,No,Residential Area,Litter,,Bus stop/motor park,Busy
40,Male,Primary,Tenant,Self-Employed,Just getting by,25,1,1,1,1,1,4,4,4,No,No,No,No,1,1,1,1,4,4,4,No,Residential Area,Litter,,Bus stop/motor park,Busy
35,Female,Tertiary,Tenant,Employed,Comfortable,12,1,1,1,3,1,1,1,1,No,No,No,No,1,1,1,4,4,4,4,No,Major Road,Litter,,Bus stop/motor park,Busy
27,Female,Tertiary,Tenant,Unemployed,Just getting by,27,1,1,1,1,1,2,2,3,No,No,No,No,1,1,1,1,4,4,4,No,Major Road,Litter,,Bus stop/motor park,Busy
35,Female,Secondary,Tenant,Self-Employed,Just getting by,10,1,1,1,1,1,2,2,4,No,No,No,No,1,1,1,3,1,1,1,No,Major Road,Litter,,Bus stop/motor park,Busy
19,Male,Secondary,Tenant,Student,Just getting by,15,1,1,1,1,1,1,1,3,No,No,No,No,1,1,1,3,4,4,4,No,Major Road,Litter,,Bus stop/motor park,Moderate
56,Female,Secondary,Tenant,Self-Employed,Just getting by,43,1,1,1,1,1,2,2,4,No,No,No,No,2,2,4,4,4,4,4,No,Major Road,Litter,,"Major market,Bus stop/motor park",Busy
28,Female,Tertiary,Tenant,Employed,Comfortable,5,1,1,1,1,1,1,1,4,No,No,No,No,1,1,1,1,4,4,4,Yes,Major Road,,,Bus stop/motor park,Busy
41,Male,,Tenant,Self-Employed,Comfortable,26,1,1,1,1,1,1,1,3,No,No,No,No,1,1,1,1,4,4,4,Yes,Major Road,Litter,,Major market,Very Busy
36,Female,Secondary,Tenant,Self-Employed,Just getting by,36,1,1,1,1,1,2,2,4,No,No,No,No,1,1,4,2,4,4,4,Yes,Major Road,Litter,,Major market,Very Busy
26,Female,Tertiary,Tenant,Student,Just getting by,15,1,1,1,1,1,2,2,4,No,No,No,No,1,3,3,2,4,4,2,Not sure,Residential Area,Open drainage,Community gate,,Busy
24,Female,Secondary,Tenant,Student,Struggling,24,1,1,1,1,1,1,1,3,No,No,Yes,No,1,1,1,1,4,2,5,Not sure,Major Road,Open drainage,,,Busy
25,Female,Tertiary,Tenant,Employed,Struggling,25,1,1,1,4,4,1,1,4,No,No,No,No,1,1,4,1,4,4,4,Yes,Residential Area,Open drainage,Community gate,Bars/viewing centres,Very Busy
57,Female,Tertiary,Tenant,Self-Employed,Comfortable,32,1,1,1,3,3,4,1,4,No,Yes,No,No,1,1,1,1,4,4,4,Yes,Residential Area,Litter,"Community gate, Vigilante Post",Bus stop/motor park,Moderate
43,Male,Tertiary,Tenant,Employed,Just getting by,10,1,1,1,1,1,1,1,4,No,No,No,No,1,1,1,1,4,1,1,Yes,Residential Area,,,Bus stop/motor park,Busy
29,Male,,Tenant,Self-Employed,Just getting by,2,1,1,1,1,1,1,1,4,No,No,No,No,4,1,3,4,4,4,4,Yes,Residential Area,,,Bus stop/motor park,Busy
55,Male,Tertiary,Tenant,Self-Employed,Comfortable,25,1,1,1,1,1,1,1,4,No,No,No,No,1,1,4,4,1,1,1,Yes,Residential Area,"Litter, Open drainage",,Bus stop/motor park,Busy
44,Female,Secondary,Tenant,Self-Employed,Just getting by,17,1,1,1,1,1,4,4,4,No,No,No,No,1,4,4,4,4,4,4,Yes,Residential Area,"Litter, Open drainage",,Bus stop/motor park,Busy
20,Male,Secondary,Tenant,Unemployed,Struggling,20,1,1,1,3,1,1,1,4,No,No,No,No,1,1,1,4,4,4,4,Yes,Residential Area,"Litter, Open drainage",,Bus stop/motor park,Busy
22,Male,Tertiary,Tenant,Student,Struggling,15,1,1,1,1,1,4,4,4,No,No,No,No,1,1,1,2,4,4,4,Yes,Residential Area,"Litter, Open drainage",,Bus stop/motor park,Busy
26,Female,Tertiary,Tenant,Student,Just getting by,26,1,1,4,4,4,2,2,4,No,No,No,No,1,1,1,4,4,4,4,Yes,Residential Area,"Litter, Open drainage",,Bus stop/motor park,Busy
34,Male,,Tenant,Self-Employed,Just getting by,15,1,1,1,1,1,1,1,4,No,No,No,No,1,1,4,1,4,4,4,Yes,Residential Area,"Litter, Open drainage",,Bus stop/motor park,Busy
47,Male,,Tenant,Self-Employed,Just getting by,30,1,1,1,1,1,1,1,1,No,No,No,No,1,1,1,4,4,4,4,Yes,Residential Area,Open drainage,Community gate,Bus stop/motor park,Busy
35,Male,,Tenant,Self-Employed,Comfortable,8,1,1,1,1,1,1,1,4,No,No,No,No,1,1,4,4,4,4,4,Yes,Residential Area,Open drainage,Community gate,Bus stop/motor park,Busy
56,Male,Tertiary,Landlord,Employed,Comfortable,25,1,1,1,1,1,1,1,4,No,No,No,No,1,4,1,4,4,4,4,No,Major Road,Litter,,Major market,Busy
63,Male,Secondary,Tenant,Self-Employed,Just getting by,19,1,1,1,1,1,1,1,4,No,No,No,No,1,1,1,1,4,4,4,Yes,Major Road,Litter,,Major market,Very Busy
38,Male,Tertiary,Landlord,Employed,Comfortable,38,1,1,1,1,1,1,1,3,No,No,No,Yes,1,1,1,1,1,1,1,Yes,Residential Area,"Litter, Open drainage",,"Bars/viewing centres,Bus stop/motor park",Busy
22,Female,Tertiary,Tenant,Student,Comfortable,22,1,1,1,4,1,1,1,4,No,No,No,No,1,1,1,1,4,4,4,Yes,Major Road,"Litter, Open drainage",,"Bars/viewing centres,Bus stop/motor park",Very Busy
41,Female,Secondary,Tenant,Self-Employed,Comfortable,26,1,1,1,1,1,1,1,4,No,No,No,No,1,1,1,1,4,4,4,Yes,Major Road,,,Bus stop/motor park,Busy
56,Female,Tertiary,Landlord,Employed,Comfortable,36,1,1,1,1,1,1,1,4,No,No,No,No,1,1,1,1,4,4,4,Yes,Major Road,,,"Bars/viewing centres,Bus stop/motor park",Busy
45,Female,Tertiary,Tenant,Self-Employed,Comfortable,45,1,1,1,1,1,1,1,4,No,No,No,No,1,1,1,1,4,4,4,Yes,Major Road,,,"Bars/viewing centres,Bus stop/motor park",Very Busy
25,Female,Tertiary,Tenant,Employed,Struggling,9,1,1,1,1,1,1,1,4,No,No,No,No,3,1,1,2,4,4,4,No,Residential Area,Open drainage,Community gate,,Moderate
22,Female,Secondary,Tenant,Unemployed,Just getting by,22,1,1,1,1,1,1,1,4,No,No,No,No,3,1,1,2,4,4,4,No,Residential Area,"Litter, Open drainage",Community gate,,Moderate
21,Female,Tertiary,Tenant,Unemployed,Just getting by,12,1,1,1,1,1,1,1,4,No,No,No,No,3,1,1,2,4,4,4,Yes,Alleyway,"Litter, Open drainage",Community gate,,Moderate
72,Male,Tertiary,Landlord,Self-Employed,Comfortable,52,1,1,1,1,1,1,1,4,No,No,No,No,1,1,1,1,5,5,5,Yes,Residential Area,"Litter, Open drainage",,Bus stop/motor park,Busy
32,Male,Tertiary,Tenant,Employed,Comfortable,14,1,1,1,1,1,1,1,1,No,No,No,No,1,1,1,1,4,4,4,Yes,Residential Area,,,Bus stop/motor park,Busy
45,Female,Tertiary,Tenant,Employed,Comfortable,40,2,1,1,1,1,1,1,5,No,No,No,No,1,1,1,1,5,5,5,Yes,Residential Area,Open drainage,,,Quiet
23,Female,Tertiary,Tenant,Employed,Just getting by,5,1,1,1,5,1,1,1,1,No,No,No,No,5,5,5,1,1,5,5,Yes,Residential Area,Litter,Vigilante Post,"Bars/viewing centres,Bus stop/motor park",Moderate
26,Female,Tertiary,Tenant,Employed,Just getting by,2,2,2,1,1,1,1,1,3,No,Yes,No,No,3,1,4,2,4,4,4,No,Residential Area,"Litter, Open drainage",,Bus stop/motor park,Moderate
20,Female,Tertiary,Tenant,Self-Employed,Just getting by,1,5,1,5,1,1,1,1,3,No,No,No,No,1,1,1,1,1,1,1,No,Major Road,Abandoned/ Uncompleted Building,Community Gate,Major Market,Very Busy
38,Male,Tertiary,Tenant,Self-Employed,Just getting by,1,1,1,1,1,2,2,2,4,No,No,No,No,3,1,1,2,4,4,4,No,Residential Area,,Community Gate,,Quiet
31,Female,Tertiary,Tenant,Self-Employed,Just getting by,2,5,5,1,1,1,3,3,1,No,Yes,No,No,4,1,4,1,1,1,1,No,Residential Area,,Community Gate,,Moderate
21,Male,Tertiary,Tenant,Student,Struggling,1,1,1,1,1,1,2,1,3,No,No,No,No,2,2,2,3,3,3,4,Yes,Residential Area,Open drainage,,,Quiet
19,Female,Tertiary,Tenant,Student,Comfortable,6,1,1,1,5,1,1,1,5,No,No,No,No,1,1,4,1,5,5,5,Yes,Residential Area,,Community Gate,,Moderate
23,Male,Tertiary,Landlord,Student,Struggling,22,1,4,1,4,4,1,1,4,No,Yes,No,No,1,4,1,4,4,4,4,Yes,Residential Area,Abandoned/ Uncompleted Building,Vigilante Post,Bus stop/motor park,Moderate
31,Female,Secondary,Tenant,Self-Employed,Struggling,1,1,2,2,2,2,2,1,2,No,No,No,No,1,1,1,1,1,1,1,Yes,Residential Area,,,,Quiet
37,Female,Secondary,Tenant,Unemployed,Struggling,7,1,1,1,1,1,2,2,1,No,No,No,No,1,2,3,3,1,1,1,Not sure,Alleyway,"Litter, Open drainage",,,Very Quiet
20,Female,,Tenant,Student,Comfortable,3,1,1,1,1,1,1,1,1,No,No,No,No,1,2,1,1,1,1,1,No,Major Road,,,,Moderate
35,Female,Tertiary,Tenant,Student,Comfortable,9,1,1,1,1,1,1,1,1,No,No,No,Yes,1,2,1,1,1,1,1,Yes,Major Road,,,Bus stop/motor park,Busy
24,Female,Secondary,Tenant,Self-Employed,Just getting by,10,1,1,1,1,1,1,1,1,No,Yes,No,Yes,1,2,1,1,1,1,1,Not sure,Residential Area,Open drainage,Community Gate,Bus stop/motor park,Busy
32,Female,Tertiary,Tenant,Self-Employed,Comfortable,5,1,1,1,1,1,1,5,5,No,No,No,No,1,1,1,1,1,1,5,Not sure,Residential Area,Open drainage,Community Gate,Bus stop/motor park,Busy
30,Female,Tertiary,Tenant,Self-Employed,Just getting by,1,1,1,1,1,1,1,5,5,No,No,No,No,1,1,4,1,1,1,5,Not sure,Residential Area,Open drainage,Community Gate,Bus stop/motor park,Busy
27,Female,Secondary,Tenant,Self-Employed,Just getting by,2,1,1,1,1,1,1,1,5,No,No,No,No,1,1,1,2,5,5,5,Yes,Residential Area,Open drainage,Community Gate,Bus stop/motor park,Quiet
26,Male,Secondary,Tenant,Self-Employed,Struggling,1,1,1,1,1,1,2,2,5,No,No,No,No,2,1,1,1,4,4,4,No,Residential Area,,,,Moderate
19,Female,Secondary,Tenant,Employed,Comfortable,10,1,1,2,2,1,1,1,5,No,No,No,No,1,1,2,1,1,5,5,No,Residential Area,,,Bars/viewing centres,Quiet
24,Male,Secondary,Tenant,Unemployed,Struggling,5,1,1,1,1,2,1,1,5,No,No,No,No,3,1,2,2,4,4,4,No,Residential Area,Open drainage,Community Gate,Bars/viewing centres,Quiet
27,Male,Secondary,Tenant,Self-Employed,Struggling,2,1,1,1,1,1,1,1,5,No,No,No,No,1,1,1,2,5,5,5,Yes,Residential Area,Open drainage,Community Gate,Bus stop/motor park,Quiet
30,Male,Secondary,Tenant,Self-Employed,Struggling,30,1,1,1,1,1,1,1,5,No,No,No,No,1,1,1,4,5,5,5,Yes,Residential Area,,Both,Major market,Quiet
36,Female,Tertiary,Tenant,Self-Employed,Comfortable,3,1,1,1,1,1,1,1,3,No,No,No,No,1,1,1,1,1,1,1,Yes,Residential Area,,,Bus stop/motor park,Very Busy
25,Female,Secondary,Tenant,Self-Employed,Just getting by,2,1,1,1,1,1,1,1,3,No,No,No,No,1,1,1,2,3,5,5,Yes,Residential Area,Open drainage,Community Gate,,Quiet
26,Male,Secondary,Tenant,Self-Employed,Just getting by,9,1,1,1,1,1,1,1,4,No,No,No,No,4,1,2,2,2,2,4,No,Residential Area,Open drainage,Community Gate,Bars/viewing centres,Quiet
37,Female,Secondary,Tenant,Self-Employed,Just getting by,8,1,1,1,1,1,1,1,5,No,No,No,No,3,1,1,1,1,1,1,No,Residential Area,,,Bars/viewing centres,Quiet
32,Male,Primary,Tenant,Unemployed,Just getting by,20,1,1,1,1,1,1,1,3,No,No,No,No,3,1,1,1,3,3,3,No,Residential Area,Open drainage,,,Moderate
45,Female,Secondary,Tenant,Self-Employed,Just getting by,10,1,1,1,1,1,1,1,3,No,No,No,No,4,2,2,2,5,5,5,No,Residential Area,"Litter, Open drainage",,Bars/viewing centres,Busy
28,Male,Secondary,Tenant,Self-Employed,Struggling,25,1,1,1,1,1,1,1,1,No,No,No,No,1,1,1,1,5,5,5,Yes,Residential Area,,Community Gate,Bars/viewing centres,Quiet
23,Female,Tertiary,Tenant,Self-Employed,Just getting by,21,1,1,1,1,4,2,2,4,No,No,No,No,1,1,3,4,4,1,4,Yes,Residential Area,,,Bus stop/motor park,Moderate
26,Female,Tertiary,Tenant,Self-Employed,Comfortable,3,1,1,1,1,1,1,1,1,No,No,No,No,1,1,3,4,4,4,4,Yes,Major Road,Open drainage,,Bus stop/motor park,Busy
57,Male,Tertiary,Tenant,Employed,Comfortable,35,1,1,1,1,1,5,5,1,No,No,No,No,4,1,4,4,4,4,4,Yes,Major Road,Open drainage,,Bus stop/motor park,Busy
31,Male,Primary,Tenant,Unemployed,Just getting by,17,1,1,1,1,1,1,1,1,No,No,No,No,3,1,1,3,4,4,4,Yes,Major Road,Open drainage,,Bus stop/motor park,Busy
35,Male,Tertiary,Tenant,Employed,Comfortable,8,1,1,1,1,3,2,2,3,No,No,No,No,1,1,3,3,4,4,1,Yes,Major Road,Open drainage,,Bus stop/motor park,Busy
22,Male,Tertiary,Tenant,Unemployed,Struggling,22,1,1,1,1,1,1,1,1,No,No,No,No,1,1,1,4,4,4,4,Yes,Major Road,,,Bus stop/motor park,Busy
20,Female,Tertiary,Tenant,Unemployed,Just getting by,10,1,1,1,2,2,1,1,1,No,No,No,No,1,1,4,4,4,4,1,Yes,Major Road,,,Bus stop/motor park,Busy
50,Female,Tertiary,Landlord,Employed,Comfortable,12,1,1,1,1,1,1,1,1,No,No,No,No,1,1,1,4,4,4,2,Yes,Major Road,"Open drainage,Abandoned/ Uncompleted Building",,Bus stop/motor park,Moderate
67,Male,Tertiary,Landlord,Employed,Comfortable,10,1,1,1,3,2,1,1,3,No,No,No,No,2,2,2,4,4,4,4,Yes,Major Road,"Open drainage,Abandoned/ Uncompleted Building",,Bus stop/motor park,Moderate
45,Male,Tertiary,Tenant,Employed,Comfortable,5,1,1,1,1,1,1,1,3,No,No,No,No,1,1,1,4,4,4,4,Yes,Major Road,Open drainage,,Bus stop/motor park,Busy
28,Female,Tertiary,Tenant,Employed,Comfortable,2,1,1,1,1,3,1,1,4,No,No,No,No,1,1,1,4,4,4,4,Yes,Major Road,Litter,Vigilante Post,Bus stop/motor park,Moderate
32,Male,Tertiary,Tenant,Employed,Comfortable,18,1,1,1,1,3,1,1,1,No,No,No,No,1,1,1,3,4,4,1,Yes,Major Road,Litter,Vigilante Post,Bus stop/motor park,Moderate
68,Male,Secondary,Landlord,Employed,Comfortable,45,1,1,1,1,1,1,1,2,No,No,No,No,1,1,1,1,4,4,3,Yes,Major Road,Litter,,Bus stop/motor park,Very Busy
18,Female,Tertiary,Landlord,Student,Just getting by,7,1,1,1,4,1,1,1,2,No,Yes,No,No,3,2,4,1,2,1,3,Yes,Residential Area,Litter,Vigilante Post,"Major market,Bars/viewing centres,Bus stop/motor park",Moderate
30,Female,Tertiary,Tenant,Employed,Comfortable,14,1,3,1,4,4,1,1,1,No,No,No,No,1,1,3,4,4,1,4,Yes,Major Road,Litter,,"Bars/viewing centres,Bus stop/motor park",Moderate
33,Male,Tertiary,Tenant,Employed,Comfortable,19,1,1,1,2,1,2,2,4,No,No,No,No,1,1,1,1,4,4,4,Yes,Residential Area,Litter,,Bus stop/motor park,Busy
50,Male,Tertiary,Tenant,Employed,Comfortable,10,1,1,1,1,1,5,5,5,No,No,No,Yes,4,4,4,4,5,5,5,No,Footpath,Litter,Community gate,Bus stop/motor park,Moderate
36,Female,Secondary,Tenant,Self-Employed,Comfortable,30,1,1,1,1,1,1,1,4,No,No,No,No,1,1,1,4,5,5,5,Not sure,No,Litter,Community gate,Bus stop/motor park,Moderate
30,Male,Secondary,Tenant,Self-Employed,Just getting by,5,1,1,1,5,4,1,1,3,No,No,No,No,3,2,4,1,3,3,3,No,Major Road,Litter,,Bus stop/motor park,Busy
40,Female,Tertiary,Tenant,Self-Employed,Struggling,15,5,2,5,1,1,1,3,4,No,No,No,No,4,1,2,3,1,3,4,No,Footpath,"Litter, Open drainage",,"Major market,Bars/viewing centres,Bus stop/motor park",Moderate
37,Female,Secondary,Tenant,Self-Employed,Struggling,4,1,1,2,2,1,1,5,5,No,No,No,No,1,1,1,2,2,2,3,Yes,Residential Area,Open drainage,,"Major market,Bars/viewing centres,Bus stop/motor park",Moderate
36,Female,Tertiary,Tenant,Self-Employed,Comfortable,2,1,1,2,2,4,4,4,3,No,No,No,No,2,1,1,1,1,1,1,No,Residential Area,Open drainage,,Bus stop/motor park,Moderate
28,Female,Tertiary,Tenant,Self-Employed,Just getting by,5,1,1,1,1,1,1,1,5,No,No,No,No,1,1,1,2,5,5,5,Yes,Residential Area,Open drainage,,",Bars/viewing centres",Moderate
24,Female,Tertiary,Tenant,Self-Employed,Struggling,24,2,1,2,2,1,1,4,3,No,Yes,No,No,1,1,1,1,5,5,5,Yes,Residential Area,Open drainage,,",Bars/viewing centres",Moderate
46,Male,Secondary,Tenant,Self-Employed,Just getting by,15,5,5,1,1,1,3,2,1,No,No,No,No,4,2,1,2,4,1,1,No,Major Road,Litter,,,Moderate
48,Female,Tertiary,Tenant,Self-Employed,Comfortable,45,1,1,1,1,1,1,1,1,No,No,No,No,4,1,1,1,2,3,2,No,Residential Area,Litter,Vigilante Post,Bus stop/motor park,Busy
31,Male,Secondary,Tenant,Self-Employed,Just getting by,26,1,1,1,1,1,1,1,1,No,No,No,No,4,1,1,1,2,3,1,No,Residential Area,"Litter, Open drainage",Community gate,Bus stop/motor park,Moderate
42,Female,Tertiary,Tenant,Self-Employed,Comfortable,13,1,1,1,1,1,1,1,4,No,No,No,No,4,1,1,1,2,3,2,No,Residential Area,"Litter, Open drainage",Community gate,,Moderate
29,Male,Tertiary,Tenant,Self-Employed,Comfortable,28,1,1,1,1,1,1,1,3,No,No,No,No,4,1,1,1,2,3,3,No,Residential Area,"Litter, Open drainage",Community gate,Bars/viewing centres,Busy
28,Male,Tertiary,Tenant,Self-Employed,Just getting by,14,1,1,1,1,1,1,1,4,No,No,No,No,4,1,1,1,4,3,4,No,Residential Area,Open drainage,Community gate,Bus stop/motor park,Quiet
43,Male,Secondary,Tenant,Self-Employed,Comfortable,42,1,1,1,1,1,1,1,4,No,No,No,No,4,1,1,1,2,1,2,No,Residential Area,Open drainage,Community gate,Bus stop/motor park,Busy
52,Female,Secondary,Tenant,Self-Employed,Comfortable,3,1,1,1,1,1,1,1,1,No,No,No,No,4,1,1,1,2,3,2,No,Residential Area,"Litter, Open drainage",Community gate,,Moderate
22,Female,Secondary,Tenant,Employed,Comfortable,20,1,1,1,1,1,1,1,3,No,No,No,No,1,1,4,1,4,4,4,Yes,Residential Area,Litter,,,Busy
24,Female,Secondary,Tenant,Student,Comfortable,3,1,1,1,1,1,4,4,1,No,No,Yes,Yes,1,1,4,1,5,5,5,Yes,Residential Area,Litter,,,Moderate
26,Male,Primary,Tenant,Self-Employed,Comfortable,18,1,1,1,1,1,2,2,1,No,No,Yes,Yes,4,1,1,1,2,2,2,Yes,Residential Area,Litter,,Bus stop/motor park,Moderate
36,Male,,Tenant,Self-Employed,Just getting by,30,1,1,1,1,1,2,2,5,No,No,No,No,1,2,1,1,4,4,4,Yes,Residential Area,"Litter, Open drainage",,Bus stop/motor park,Moderate
40,Male,Secondary,Tenant,Self-Employed,Just getting by,33,1,1,1,1,1,1,1,4,No,No,No,No,4,1,1,1,1,1,1,Yes,Residential Area,"Litter, Open drainage",,Bus stop/motor park,Moderate
24,Female,Secondary,Tenant,Self-Employed,Just getting by,15,1,1,1,1,1,2,2,4,No,No,No,No,2,1,1,1,1,1,1,Yes,Residential Area,Litter,,,Moderate
48,Male,Tertiary,Landlord,Self-Employed,Comfortable,41,1,1,1,1,1,3,3,4,No,No,Yes,No,1,4,4,2,3,2,2,Yes,Residential Area,"Litter, Open drainage",community gate,,Busy
35,Female,Secondary,Tenant,Self-Employed,Just getting by,17,1,1,1,1,1,2,2,4,No,No,No,No,1,1,1,1,2,1,3,Yes,Residential Area,"Litter, Open drainage",community gate,bars/viewing centers,Busy
26,Male,Tertiary,Tenant,Student,Just getting by,26,1,1,1,1,1,2,2,4,No,No,Yes,No,1,1,1,1,2,1,2,Yes,Residential Area,litter,community gate,Bus stop/motor park,Moderate
33,Female,Tertiary,Tenant,Self-Employed,Comfortable,14,1,1,1,1,1,2,2,4,no,No,No,No,1,1,1,2,2,1,2,Yes,Residential Area,litter,,Bus stop/motor park,Busy
